destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
kerala_backwaters,2026-02-14,16349,5,1,0,,17.5,sunny,2
varanasi_ghats,2026-02-14,27348,5,1,0,,18.3,sunny,2
hampi_ruins,2026-02-14,8514,5,1,0,,15.4,extreme_heat,2
manali,2026-02-14,14054,5,1,0,,6.3,sunny,2
mysore_palace,2026-02-14,18239,5,1,0,,14.5,cloudy,2
taj_mahal,2026-02-15,32073,6,1,0,,20.6,cloudy,2
jaipur_city_palace,2026-02-15,24810,6,1,0,,17.9,cloudy,2
goa_baga_beach,2026-02-15,19853,6,1,0,,25.6,rainy,2
kerala_backwaters,2026-02-15,17009,6,1,0,,12.9,sunny,2
varanasi_ghats,2026-02-15,27347,6,1,0,,20.5,cloudy,2
hampi_ruins,2026-02-15,12418,6,1,0,,19.3,cloudy,2
manali,2026-02-15,13931,6,1,0,,4.5,cloudy,2
mysore_palace,2026-02-15,15180,6,1,0,,17.7,extreme_heat,2
taj_mahal,2026-02-16,19929,0,0,0,,18.5,cloudy,2
jaipur_city_palace,2026-02-16,15284,0,0,0,,18.3,cloudy,2
goa_baga_beach,2026-02-16,19223,0,0,0,,30.2,sunny,2
kerala_backwaters,2026-02-16,9598,0,0,0,,16.5,sunny,2
varanasi_ghats,2026-02-16,17851,0,0,0,,17.9,sunny,2
hampi_ruins,2026-02-16,7332,0,0,0,,19.8,sunny,2
manali,2026-02-16,8675,0,0,0,,7.3,sunny,2
mysore_palace,2026-02-16,13378,0,0,0,,15.9,sunny,2
taj_mahal,2026-02-17,20311,1,0,0,,19.2,sunny,2
jaipur_city_palace,2026-02-17,16014,1,0,0,,16.8,sunny,2
goa_baga_beach,2026-02-17,17369,1,0,0,,33.9,sunny,2
kerala_backwaters,2026-02-17,9661,1,0,0,,17.8,sunny,2
varanasi_ghats,2026-02-17,17500,1,0,0,,18.9,cloudy,2
hampi_ruins,2026-02-17,5490,1,0,0,,17.0,rainy,2
manali,2026-02-17,9093,1,0,0,,1.5,cloudy,2
mysore_palace,2026-02-17,10750,1,0,0,,18.3,extreme_heat,2
taj_mahal,2026-02-18,21011,2,0,0,,17.6,cloudy,2
jaipur_city_palace,2026-02-18,14554,2,0,0,,17.2,cloudy,2
goa_baga_beach,2026-02-18,19683,2,0,0,,27.8,sunny,2
kerala_backwaters,2026-02-18,8961,2,0,0,,21.3,cloudy,2
varanasi_ghats,2026-02-18,17646,2,0,0,,15.1,cloudy,2
hampi_ruins,2026-02-18,8380,2,0,0,,16.6,sunny,2
manali,2026-02-18,8459,2,0,0,,1.3,cloudy,2
mysore_palace,2026-02-18,14649,2,0,0,,15.9,sunny,2
taj_mahal,2026-02-19,24800,3,0,0,,15.3,sunny,2
jaipur_city_palace,2026-02-19,13596,3,0,0,,18.8,cloudy,2
goa_baga_beach,2026-02-19,13487,3,0,0,,30.7,extreme_heat,2
kerala_backwaters,2026-02-19,9610,3,0,0,,18.1,sunny,2
varanasi_ghats,2026-02-19,17344,3,0,0,,17.0,cloudy,2
hampi_ruins,2026-02-19,4613,3,0,0,,17.2,rainy,2
manali,2026-02-19,8270,3,0,0,,5.1,sunny,2
mysore_palace,2026-02-19,14919,3,0,0,,19.8,sunny,2
taj_mahal,2026-02-20,22964,4,0,0,,17.3,sunny,2
jaipur_city_palace,2026-02-20,16515,4,0,0,,20.8,sunny,2
goa_baga_beach,2026-02-20,20050,4,0,0,,27.7,sunny,2
kerala_backwaters,2026-02-20,7063,4,0,0,,20.8,extreme_heat,2
varanasi_ghats,2026-02-20,17850,4,0,0,,19.5,sunny,2
hampi_ruins,2026-02-20,7083,4,0,0,,18.4,sunny,2
manali,2026-02-20,5494,4,0,0,,2.6,extreme_heat,2
mysore_palace,2026-02-20,14705,4,0,0,,18.3,sunny,2
taj_mahal,2026-02-21,37880,5,1,0,,20.5,sunny,2
jaipur_city_palace,2026-02-21,24369,5,1,0,,16.5,sunny,2
goa_baga_beach,2026-02-21,19142,5,1,0,,31.8,rainy,2
kerala_backwaters,2026-02-21,15792,5,1,0,,14.0,sunny,2
varanasi_ghats,2026-02-21,18451,5,1,0,,20.5,rainy,2
hampi_ruins,2026-02-21,11233,5,1,0,,16.8,cloudy,2
manali,2026-02-21,11659,5,1,0,,2.4,sunny,2
mysore_palace,2026-02-21,20446,5,1,0,,19.1,sunny,2
taj_mahal,2026-02-22,33237,6,1,0,,16.1,cloudy,2
jaipur_city_palace,2026-02-22,22834,6,1,0,,17.0,sunny,2
goa_baga_beach,2026-02-22,20553,6,1,0,,29.9,rainy,2
kerala_backwaters,2026-02-22,16057,6,1,0,,13.5,sunny,2
varanasi_ghats,2026-02-22,26429,6,1,0,,12.4,sunny,2
hampi_ruins,2026-02-22,11534,6,1,0,,16.7,sunny,2
manali,2026-02-22,15453,6,1,0,,2.4,sunny,2
mysore_palace,2026-02-22,22298,6,1,0,,20.4,sunny,2
taj_mahal,2026-02-23,23097,0,0,0,,15.7,sunny,2
jaipur_city_palace,2026-02-23,14719,0,0,0,,17.6,cloudy,2
goa_baga_beach,2026-02-23,17657,0,0,0,,26.9,cloudy,2
kerala_backwaters,2026-02-23,11086,0,0,0,,21.4,cloudy,2
varanasi_ghats,2026-02-23,16620,0,0,0,,20.4,sunny,2
hampi_ruins,2026-02-23,5353,0,0,0,,16.6,extreme_heat,2
manali,2026-02-23,8577,0,0,0,,2.8,cloudy,2
mysore_palace,2026-02-23,9729,0,0,0,,19.7,rainy,2
taj_mahal,2026-02-24,24453,1,0,0,,19.0,sunny,2
jaipur_city_palace,2026-02-24,16413,1,0,0,,17.8,cloudy,2
goa_baga_beach,2026-02-24,17407,1,0,0,,28.4,cloudy,2
kerala_backwaters,2026-02-24,10407,1,0,0,,14.3,sunny,2
varanasi_ghats,2026-02-24,19257,1,0,0,,19.4,sunny,2
hampi_ruins,2026-02-24,7919,1,0,0,,18.8,sunny,2
manali,2026-02-24,8873,1,0,0,,4.3,cloudy,2
mysore_palace,2026-02-24,13663,1,0,0,,18.2,sunny,2
taj_mahal,2026-02-25,21870,2,0,0,,20.8,cloudy,2
jaipur_city_palace,2026-02-25,17200,2,0,0,,18.1,sunny,2
goa_baga_beach,2026-02-25,15461,2,0,0,,31.1,sunny,2
kerala_backwaters,2026-02-25,10099,2,0,0,,18.1,cloudy,2
varanasi_ghats,2026-02-25,17588,2,0,0,,17.1,cloudy,2
hampi_ruins,2026-02-25,7677,2,0,0,,16.5,sunny,2
manali,2026-02-25,6842,2,0,0,,6.7,extreme_heat,2
mysore_palace,2026-02-25,11333,2,0,0,,18.1,cloudy,2
taj_mahal,2026-02-26,22333,3,0,0,,22.0,cloudy,2
jaipur_city_palace,2026-02-26,14123,3,0,0,,19.7,cloudy,2
goa_baga_beach,2026-02-26,19741,3,0,0,,27.8,sunny,2
kerala_backwaters,2026-02-26,7113,3,0,0,,18.8,extreme_heat,2
varanasi_ghats,2026-02-26,11142,3,0,0,,15.0,extreme_heat,2
hampi_ruins,2026-02-26,5469,3,0,0,,16.9,extreme_heat,2
manali,2026-02-26,7934,3,0,0,,1.1,sunny,2
mysore_palace,2026-02-26,12505,3,0,0,,19.2,sunny,2
taj_mahal,2026-02-27,20410,4,0,0,,20.0,cloudy,2
jaipur_city_palace,2026-02-27,13680,4,0,0,,14.0,cloudy,2
goa_baga_beach,2026-02-27,16509,4,0,0,,32.1,cloudy,2
kerala_backwaters,2026-02-27,7346,4,0,0,,18.3,extreme_heat,2
varanasi_ghats,2026-02-27,18170,4,0,0,,16.0,sunny,2
hampi_ruins,2026-02-27,6585,4,0,0,,21.5,cloudy,2
manali,2026-02-27,9349,4,0,0,,2.8,cloudy,2
mysore_palace,2026-02-27,13320,4,0,0,,13.7,sunny,2
taj_mahal,2026-02-28,32475,5,1,0,,14.2,sunny,2
jaipur_city_palace,2026-02-28,22157,5,1,0,,18.1,cloudy,2
goa_baga_beach,2026-02-28,26751,5,1,0,,30.9,sunny,2
kerala_backwaters,2026-02-28,11458,5,1,0,,17.6,extreme_heat,2
varanasi_ghats,2026-02-28,25812,5,1,0,,17.7,cloudy,2
hampi_ruins,2026-02-28,10724,5,1,0,,19.0,sunny,2
manali,2026-02-28,13060,5,1,0,,2.7,sunny,2
mysore_palace,2026-02-28,18510,5,1,0,,17.1,sunny,2
taj_mahal,2026-03-01,39074,6,1,0,,30.1,sunny,3
jaipur_city_palace,2026-03-01,23848,6,1,0,,25.8,sunny,3
goa_baga_beach,2026-03-01,19715,6,1,0,,32.7,cloudy,3
kerala_backwaters,2026-03-01,10424,6,1,0,,29.6,cloudy,3
varanasi_ghats,2026-03-01,17657,6,1,0,,23.0,rainy,3
hampi_ruins,2026-03-01,12319,6,1,0,,30.1,sunny,3
manali,2026-03-01,7772,6,1,0,,8.3,rainy,3
mysore_palace,2026-03-01,21949,6,1,0,,26.4,sunny,3
taj_mahal,2026-03-02,23021,0,0,0,,26.3,sunny,3
jaipur_city_palace,2026-03-02,14802,0,0,0,,26.0,cloudy,3
goa_baga_beach,2026-03-02,10862,0,0,0,,32.4,extreme_heat,3
kerala_backwaters,2026-03-02,7679,0,0,0,,28.7,sunny,3
varanasi_ghats,2026-03-02,18864,0,0,0,,26.1,cloudy,3
hampi_ruins,2026-03-02,7159,0,0,0,,27.6,cloudy,3
manali,2026-03-02,8944,0,0,0,,9.1,sunny,3
mysore_palace,2026-03-02,12037,0,0,0,,24.9,cloudy,3
taj_mahal,2026-03-03,20968,1,0,0,,24.1,sunny,3
jaipur_city_palace,2026-03-03,10521,1,0,0,,28.5,extreme_heat,3
goa_baga_beach,2026-03-03,12213,1,0,0,,32.0,sunny,3
kerala_backwaters,2026-03-03,7034,1,0,0,,30.4,cloudy,3
varanasi_ghats,2026-03-03,16663,1,0,0,,24.3,sunny,3
hampi_ruins,2026-03-03,6986,1,0,0,,26.2,cloudy,3
manali,2026-03-03,8712,1,0,0,,5.1,cloudy,3
mysore_palace,2026-03-03,12128,1,0,0,,26.9,sunny,3
taj_mahal,2026-03-04,37149,2,0,1,Holi,25.8,sunny,3
jaipur_city_palace,2026-03-04,16438,2,0,1,Holi,27.8,rainy,3
goa_baga_beach,2026-03-04,22765,2,0,1,Holi,34.6,sunny,3
kerala_backwaters,2026-03-04,7715,2,0,1,Holi,27.0,extreme_heat,3
varanasi_ghats,2026-03-04,25612,2,0,1,Holi,24.3,sunny,3
hampi_ruins,2026-03-04,8350,2,0,1,Holi,27.2,rainy,3
manali,2026-03-04,12612,2,0,1,Holi,11.2,sunny,3
mysore_palace,2026-03-04,21869,2,0,1,Holi,31.9,sunny,3
taj_mahal,2026-03-05,18213,3,0,0,,26.1,cloudy,3
jaipur_city_palace,2026-03-05,13541,3,0,0,,24.5,cloudy,3
goa_baga_beach,2026-03-05,13228,3,0,0,,29.8,sunny,3
kerala_backwaters,2026-03-05,7163,3,0,0,,26.6,cloudy,3
varanasi_ghats,2026-03-05,11873,3,0,0,,25.0,rainy,3
hampi_ruins,2026-03-05,7456,3,0,0,,23.4,sunny,3
manali,2026-03-05,9457,3,0,0,,7.6,sunny,3
mysore_palace,2026-03-05,13955,3,0,0,,27.0,sunny,3
taj_mahal,2026-03-06,23566,4,0,0,,21.7,sunny,3
jaipur_city_palace,2026-03-06,15904,4,0,0,,24.0,sunny,3
goa_baga_beach,2026-03-06,13847,4,0,0,,33.3,sunny,3
kerala_backwaters,2026-03-06,7065,4,0,0,,27.9,cloudy,3
varanasi_ghats,2026-03-06,9989,4,0,0,,24.8,rainy,3
hampi_ruins,2026-03-06,7737,4,0,0,,27.6,cloudy,3
manali,2026-03-06,9965,4,0,0,,6.4,sunny,3
mysore_palace,2026-03-06,14341,4,0,0,,26.2,sunny,3
taj_mahal,2026-03-07,28996,5,1,0,,23.9,sunny,3
jaipur_city_palace,2026-03-07,15719,5,1,0,,24.7,rainy,3
goa_baga_beach,2026-03-07,15846,5,1,0,,31.8,extreme_heat,3
kerala_backwaters,2026-03-07,7057,5,1,0,,25.4,rainy,3
varanasi_ghats,2026-03-07,21607,5,1,0,,25.8,extreme_heat,3
hampi_ruins,2026-03-07,11048,5,1,0,,25.1,cloudy,3
manali,2026-03-07,12483,5,1,0,,8.7,cloudy,3
mysore_palace,2026-03-07,19635,5,1,0,,18.8,sunny,3
taj_mahal,2026-03-08,34249,6,1,0,,25.5,sunny,3
jaipur_city_palace,2026-03-08,22964,6,1,0,,26.5,sunny,3
goa_baga_beach,2026-03-08,23364,6,1,0,,31.3,sunny,3
kerala_backwaters,2026-03-08,7977,6,1,0,,23.3,rainy,3
varanasi_ghats,2026-03-08,27078,6,1,0,,24.7,sunny,3
hampi_ruins,2026-03-08,11975,6,1,0,,25.8,sunny,3
manali,2026-03-08,16038,6,1,0,,5.9,sunny,3
mysore_palace,2026-03-08,24122,6,1,0,,22.2,sunny,3
taj_mahal,2026-03-09,16912,0,0,0,,29.1,extreme_heat,3
jaipur_city_palace,2026-03-09,16179,0,0,0,,29.3,cloudy,3
goa_baga_beach,2026-03-09,12087,0,0,0,,30.6,cloudy,3
kerala_backwaters,2026-03-09,8193,0,0,0,,28.0,sunny,3
varanasi_ghats,2026-03-09,22027,0,0,0,,28.9,sunny,3
hampi_ruins,2026-03-09,6609,0,0,0,,28.7,cloudy,3
manali,2026-03-09,5413,0,0,0,,4.9,rainy,3
mysore_palace,2026-03-09,12521,0,0,0,,28.8,cloudy,3
taj_mahal,2026-03-10,16892,1,0,0,,25.7,extreme_heat,3
jaipur_city_palace,2026-03-10,15483,1,0,0,,24.2,sunny,3
goa_baga_beach,2026-03-10,13181,1,0,0,,29.3,sunny,3
kerala_backwaters,2026-03-10,7231,1,0,0,,24.0,sunny,3
varanasi_ghats,2026-03-10,18786,1,0,0,,26.8,sunny,3
hampi_ruins,2026-03-10,5442,1,0,0,,30.3,extreme_heat,3
manali,2026-03-10,9398,1,0,0,,6.4,cloudy,3
mysore_palace,2026-03-10,12767,1,0,0,,26.6,sunny,3
taj_mahal,2026-03-11,13172,2,0,0,,27.5,rainy,3
jaipur_city_palace,2026-03-11,15580,2,0,0,,26.0,sunny,3
goa_baga_beach,2026-03-11,12569,2,0,0,,30.1,sunny,3
kerala_backwaters,2026-03-11,7546,2,0,0,,27.3,sunny,3
varanasi_ghats,2026-03-11,15872,2,0,0,,28.4,cloudy,3
hampi_ruins,2026-03-11,7081,2,0,0,,22.6,cloudy,3
manali,2026-03-11,5442,2,0,0,,7.8,rainy,3
mysore_palace,2026-03-11,8723,2,0,0,,29.0,extreme_heat,3
taj_mahal,2026-03-12,21543,3,0,0,,25.1,sunny,3
jaipur_city_palace,2026-03-12,16439,3,0,0,,24.4,sunny,3
goa_baga_beach,2026-03-12,13298,3,0,0,,33.4,cloudy,3
kerala_backwaters,2026-03-12,6677,3,0,0,,26.0,cloudy,3
varanasi_ghats,2026-03-12,19831,3,0,0,,23.5,sunny,3
hampi_ruins,2026-03-12,7788,3,0,0,,25.2,cloudy,3
manali,2026-03-12,8893,3,0,0,,10.4,sunny,3
mysore_palace,2026-03-12,9287,3,0,0,,25.9,rainy,3
taj_mahal,2026-03-13,21371,4,0,0,,24.6,cloudy,3
jaipur_city_palace,2026-03-13,16231,4,0,0,,23.0,sunny,3
goa_baga_beach,2026-03-13,10159,4,0,0,,29.5,rainy,3
kerala_backwaters,2026-03-13,5031,4,0,0,,25.0,rainy,3
varanasi_ghats,2026-03-13,18611,4,0,0,,24.7,sunny,3
hampi_ruins,2026-03-13,7422,4,0,0,,26.1,sunny,3
manali,2026-03-13,9509,4,0,0,,5.7,sunny,3
mysore_palace,2026-03-13,12175,4,0,0,,25.3,sunny,3
taj_mahal,2026-03-14,36520,5,1,0,,26.2,sunny,3
jaipur_city_palace,2026-03-14,26606,5,1,0,,24.5,sunny,3
goa_baga_beach,2026-03-14,21199,5,1,0,,30.4,sunny,3
kerala_backwaters,2026-03-14,11659,5,1,0,,22.4,sunny,3
varanasi_ghats,2026-03-14,25911,5,1,0,,27.0,sunny,3
hampi_ruins,2026-03-14,8606,5,1,0,,23.5,extreme_heat,3
manali,2026-03-14,14358,5,1,0,,8.8,cloudy,3
mysore_palace,2026-03-14,21231,5,1,0,,25.5,sunny,3
taj_mahal,2026-03-15,26424,6,1,0,,27.0,rainy,3
jaipur_city_palace,2026-03-15,24706,6,1,0,,27.2,sunny,3
goa_baga_beach,2026-03-15,24260,6,1,0,,30.9,sunny,3
kerala_backwaters,2026-03-15,9383,6,1,0,,28.0,cloudy,3
varanasi_ghats,2026-03-15,28500,6,1,0,,27.6,sunny,3
hampi_ruins,2026-03-15,11916,6,1,0,,25.8,cloudy,3
manali,2026-03-15,14619,6,1,0,,12.3,cloudy,3
mysore_palace,2026-03-15,21178,6,1,0,,30.7,sunny,3
taj_mahal,2026-03-16,16433,0,0,0,,26.5,rainy,3
jaipur_city_palace,2026-03-16,14084,0,0,0,,28.4,sunny,3
goa_baga_beach,2026-03-16,9504,0,0,0,,30.9,sunny,3
kerala_backwaters,2026-03-16,4483,0,0,0,,24.5,rainy,3
varanasi_ghats,2026-03-16,18124,0,0,0,,24.0,sunny,3
hampi_ruins,2026-03-16,7215,0,0,0,,25.1,cloudy,3
manali,2026-03-16,8404,0,0,0,,6.3,cloudy,3
mysore_palace,2026-03-16,14521,0,0,0,,28.2,sunny,3
taj_mahal,2026-03-17,23388,1,0,0,,26.2,sunny,3
jaipur_city_palace,2026-03-17,16051,1,0,0,,24.6,sunny,3
goa_baga_beach,2026-03-17,13375,1,0,0,,30.2,cloudy,3
kerala_backwaters,2026-03-17,7347,1,0,0,,26.1,sunny,3
varanasi_ghats,2026-03-17,16286,1,0,0,,24.7,cloudy,3
hampi_ruins,2026-03-17,7726,1,0,0,,28.6,cloudy,3
manali,2026-03-17,9071,1,0,0,,8.5,sunny,3
mysore_palace,2026-03-17,13187,1,0,0,,23.8,sunny,3
taj_mahal,2026-03-18,20721,2,0,0,,28.8,sunny,3
jaipur_city_palace,2026-03-18,14932,2,0,0,,26.1,sunny,3
goa_baga_beach,2026-03-18,12806,2,0,0,,29.9,cloudy,3
kerala_backwaters,2026-03-18,6608,2,0,0,,26.4,sunny,3
varanasi_ghats,2026-03-18,19718,2,0,0,,26.2,sunny,3
hampi_ruins,2026-03-18,7218,2,0,0,,23.7,cloudy,3
manali,2026-03-18,9490,2,0,0,,10.2,sunny,3
mysore_palace,2026-03-18,7426,2,0,0,,23.3,rainy,3
taj_mahal,2026-03-19,23843,3,0,0,,25.7,cloudy,3
jaipur_city_palace,2026-03-19,13290,3,0,0,,29.1,sunny,3
goa_baga_beach,2026-03-19,9810,3,0,0,,31.8,extreme_heat,3
kerala_backwaters,2026-03-19,4354,3,0,0,,28.4,rainy,3
varanasi_ghats,2026-03-19,20835,3,0,0,,25.9,sunny,3
hampi_ruins,2026-03-19,7281,3,0,0,,26.3,sunny,3
manali,2026-03-19,7781,3,0,0,,4.9,cloudy,3
mysore_palace,2026-03-19,9759,3,0,0,,26.7,extreme_heat,3
taj_mahal,2026-03-20,19908,4,0,0,,24.4,cloudy,3
jaipur_city_palace,2026-03-20,15094,4,0,0,,27.6,sunny,3
goa_baga_beach,2026-03-20,12094,4,0,0,,29.9,sunny,3
kerala_backwaters,2026-03-20,6699,4,0,0,,22.9,cloudy,3
varanasi_ghats,2026-03-20,17682,4,0,0,,28.2,sunny,3
hampi_ruins,2026-03-20,8391,4,0,0,,27.0,cloudy,3
manali,2026-03-20,9143,4,0,0,,8.5,sunny,3
mysore_palace,2026-03-20,15072,4,0,0,,20.8,sunny,3
taj_mahal,2026-03-21,44000,5,1,1,Eid ul-Fitr,27.2,cloudy,3
jaipur_city_palace,2026-03-21,23668,5,1,1,Eid ul-Fitr,28.2,rainy,3
goa_baga_beach,2026-03-21,33844,5,1,1,Eid ul-Fitr,30.4,sunny,3
kerala_backwaters,2026-03-21,15819,5,1,1,Eid ul-Fitr,27.0,sunny,3
varanasi_ghats,2026-03-21,33000,5,1,1,Eid ul-Fitr,27.9,sunny,3
hampi_ruins,2026-03-21,15962,5,1,1,Eid ul-Fitr,25.9,sunny,3
manali,2026-03-21,19777,5,1,1,Eid ul-Fitr,9.1,sunny,3
mysore_palace,2026-03-21,26400,5,1,1,Eid ul-Fitr,27.8,cloudy,3
taj_mahal,2026-03-22,40529,6,1,0,,26.2,sunny,3
jaipur_city_palace,2026-03-22,18426,6,1,0,,26.6,extreme_heat,3
goa_baga_beach,2026-03-22,22824,6,1,0,,34.0,sunny,3
kerala_backwaters,2026-03-22,10131,6,1,0,,26.7,sunny,3
varanasi_ghats,2026-03-22,28259,6,1,0,,26.4,cloudy,3
hampi_ruins,2026-03-22,11878,6,1,0,,23.9,sunny,3
manali,2026-03-22,12733,6,1,0,,3.8,cloudy,3
mysore_palace,2026-03-22,20827,6,1,0,,29.6,cloudy,3
taj_mahal,2026-03-23,24494,0,0,0,,26.9,sunny,3
jaipur_city_palace,2026-03-23,10684,0,0,0,,26.5,extreme_heat,3
goa_baga_beach,2026-03-23,11107,0,0,0,,32.2,cloudy,3
kerala_backwaters,2026-03-23,7390,0,0,0,,25.4,sunny,3
varanasi_ghats,2026-03-23,11528,0,0,0,,23.2,extreme_heat,3
hampi_ruins,2026-03-23,4759,0,0,0,,27.2,rainy,3
manali,2026-03-23,6740,0,0,0,,6.1,extreme_heat,3
mysore_palace,2026-03-23,9767,0,0,0,,26.3,extreme_heat,3
taj_mahal,2026-03-24,14615,1,0,0,,24.8,rainy,3
jaipur_city_palace,2026-03-24,15148,1,0,0,,27.5,sunny,3
goa_baga_beach,2026-03-24,12656,1,0,0,,33.4,sunny,3
kerala_backwaters,2026-03-24,6469,1,0,0,,23.4,sunny,3
varanasi_ghats,2026-03-24,11378,1,0,0,,30.0,rainy,3
hampi_ruins,2026-03-24,7103,1,0,0,,29.4,cloudy,3
manali,2026-03-24,10762,1,0,0,,12.0,sunny,3
mysore_palace,2026-03-24,15340,1,0,0,,27.6,sunny,3
taj_mahal,2026-03-25,15729,2,0,0,,26.0,extreme_heat,3
jaipur_city_palace,2026-03-25,15115,2,0,0,,24.0,sunny,3
goa_baga_beach,2026-03-25,10434,2,0,0,,34.4,rainy,3
kerala_backwaters,2026-03-25,6995,2,0,0,,21.7,sunny,3
varanasi_ghats,2026-03-25,15569,2,0,0,,29.0,sunny,3
hampi_ruins,2026-03-25,6717,2,0,0,,25.5,sunny,3
manali,2026-03-25,6387,2,0,0,,12.0,extreme_heat,3
mysore_palace,2026-03-25,12281,2,0,0,,25.8,cloudy,3
taj_mahal,2026-03-26,25254,3,0,0,,25.4,sunny,3
jaipur_city_palace,2026-03-26,16316,3,0,0,,27.9,sunny,3
goa_baga_beach,2026-03-26,13697,3,0,0,,32.0,sunny,3
kerala_backwaters,2026-03-26,7103,3,0,0,,27.1,cloudy,3
varanasi_ghats,2026-03-26,14172,3,0,0,,24.3,cloudy,3
hampi_ruins,2026-03-26,7949,3,0,0,,27.2,sunny,3
manali,2026-03-26,8922,3,0,0,,6.6,sunny,3
mysore_palace,2026-03-26,13998,3,0,0,,23.6,sunny,3
taj_mahal,2026-03-27,23354,4,0,0,,22.8,cloudy,3
jaipur_city_palace,2026-03-27,14694,4,0,0,,29.7,sunny,3
goa_baga_beach,2026-03-27,13061,4,0,0,,29.3,sunny,3
kerala_backwaters,2026-03-27,4601,4,0,0,,29.5,rainy,3
varanasi_ghats,2026-03-27,19455,4,0,0,,24.9,sunny,3
hampi_ruins,2026-03-27,5498,4,0,0,,22.9,rainy,3
manali,2026-03-27,10229,4,0,0,,9.5,sunny,3
mysore_palace,2026-03-27,13095,4,0,0,,23.3,cloudy,3
taj_mahal,2026-03-28,23317,5,1,0,,27.2,extreme_heat,3
jaipur_city_palace,2026-03-28,24958,5,1,0,,27.5,sunny,3
goa_baga_beach,2026-03-28,21585,5,1,0,,33.4,sunny,3
kerala_backwaters,2026-03-28,11367,5,1,0,,24.0,sunny,3
varanasi_ghats,2026-03-28,25390,5,1,0,,24.3,sunny,3
hampi_ruins,2026-03-28,10053,5,1,0,,24.8,cloudy,3
manali,2026-03-28,13617,5,1,0,,6.2,sunny,3
mysore_palace,2026-03-28,19108,5,1,0,,23.1,cloudy,3
taj_mahal,2026-03-29,37222,6,1,0,,23.2,cloudy,3
jaipur_city_palace,2026-03-29,25606,6,1,0,,24.3,sunny,3
goa_baga_beach,2026-03-29,22171,6,1,0,,32.6,cloudy,3
kerala_backwaters,2026-03-29,8894,6,1,0,,30.1,extreme_heat,3
varanasi_ghats,2026-03-29,26878,6,1,0,,26.6,cloudy,3
hampi_ruins,2026-03-29,11430,6,1,0,,26.9,sunny,3
manali,2026-03-29,10217,6,1,0,,5.1,extreme_heat,3
mysore_palace,2026-03-29,20464,6,1,0,,24.7,sunny,3
taj_mahal,2026-03-30,23147,0,0,0,,24.6,cloudy,3
jaipur_city_palace,2026-03-30,14178,0,0,0,,24.4,sunny,3
goa_baga_beach,2026-03-30,13400,0,0,0,,30.6,cloudy,3
kerala_backwaters,2026-03-30,6250,0,0,0,,26.6,cloudy,3
varanasi_ghats,2026-03-30,18612,0,0,0,,26.8,sunny,3
hampi_ruins,2026-03-30,6763,0,0,0,,24.6,sunny,3
manali,2026-03-30,8091,0,0,0,,7.1,sunny,3
mysore_palace,2026-03-30,11836,0,0,0,,25.4,sunny,3
taj_mahal,2026-03-31,26384,1,0,0,,25.2,sunny,3
jaipur_city_palace,2026-03-31,14631,1,0,0,,26.4,cloudy,3
goa_baga_beach,2026-03-31,11811,1,0,0,,32.2,sunny,3
kerala_backwaters,2026-03-31,7162,1,0,0,,28.6,sunny,3
varanasi_ghats,2026-03-31,15884,1,0,0,,25.8,sunny,3
hampi_ruins,2026-03-31,7601,1,0,0,,27.0,cloudy,3
manali,2026-03-31,6320,1,0,0,,7.8,rainy,3
mysore_palace,2026-03-31,8219,1,0,0,,25.2,rainy,3
taj_mahal,2026-04-01,11413,2,0,0,,31.1,sunny,4
jaipur_city_palace,2026-04-01,8078,2,0,0,,33.3,sunny,4
goa_baga_beach,2026-04-01,8252,2,0,0,,33.0,sunny,4
kerala_backwaters,2026-04-01,4784,2,0,0,,31.0,cloudy,4
varanasi_ghats,2026-04-01,8924,2,0,0,,33.5,cloudy,4
hampi_ruins,2026-04-01,3223,2,0,0,,31.4,extreme_heat,4
manali,2026-04-01,4134,2,0,0,,15.1,extreme_heat,4
mysore_palace,2026-04-01,7440,2,0,0,,34.6,sunny,4
taj_mahal,2026-04-02,8070,3,0,0,,32.9,extreme_heat,4
jaipur_city_palace,2026-04-02,6070,3,0,0,,31.7,extreme_heat,4
goa_baga_beach,2026-04-02,7308,3,0,0,,32.4,extreme_heat,4
kerala_backwaters,2026-04-02,4032,3,0,0,,38.7,extreme_heat,4
varanasi_ghats,2026-04-02,10495,3,0,0,,34.1,sunny,4
hampi_ruins,2026-04-02,2938,3,0,0,,35.3,extreme_heat,4
manali,2026-04-02,6252,3,0,0,,13.7,sunny,4
mysore_palace,2026-04-02,4463,3,0,0,,34.7,extreme_heat,4
taj_mahal,2026-04-03,12673,4,0,0,,33.5,sunny,4
jaipur_city_palace,2026-04-03,5501,4,0,0,,37.2,extreme_heat,4
goa_baga_beach,2026-04-03,7489,4,0,0,,30.4,extreme_heat,4
kerala_backwaters,2026-04-03,5636,4,0,0,,35.5,sunny,4
varanasi_ghats,2026-04-03,7339,4,0,0,,36.6,extreme_heat,4
hampi_ruins,2026-04-03,3894,4,0,0,,32.5,sunny,4
manali,2026-04-03,4603,4,0,0,,13.6,extreme_heat,4
mysore_palace,2026-04-03,7757,4,0,0,,30.3,cloudy,4
taj_mahal,2026-04-04,18476,5,1,0,,35.8,cloudy,4
jaipur_city_palace,2026-04-04,8326,5,1,0,,35.4,rainy,4
